n;neutral;0.3125;ordinamento
n;neutral;0.3125;disposizione
a;negative;0.3125;uniforme
a;negative;0.3125;uggioso
a;negative;0.3125;monotono
a;negative;0.3125;tedioso
a;negative;0.3125;pesare
a;negative;0.3125;noioso
a;negative;0.3125;asfissiare
a;negative;0.3125;opprimere
a;positive;0.3125;bello
a;positive;0.3125;esprimibile
a;positive;0.3125;dicibile
a;positive;0.3125;riferibile
a;positive;0.3125;comunicabile
a;negative;0.3125;selvatico
a;negative;0.3125;selvaggio
n;positive;0.3125;intendere
n;positive;0.3125;adesione
n;positive;0.3125;accordare
n;positive;0.3125;patto
n;positive;0.3125;convenzione
n;positive;0.3125;dilettare
n;positive;0.3125;gaudio
n;positive;0.3125;gioia
n;positive;0.3125;brio
n;positive;0.3125;allegrezza
n;positive;0.3125;felicità
n;positive;0.3125;gaiezza
n;positive;0.3125;letizia
n;positive;0.3125;contentezza
n;positive;0.3125;allegria
n;positive;0.3125;lietezza
n;neutral;0.3125;fiore
a;negative;0.3125;amaro
n;neutral;0.3125;bordare
n;neutral;0.3125;protagonista
n;neutral;0.3125;eroe
n;neutral;0.3125;personaggio
n;positive;0.3125;monile
n;positive;0.3125;gioia
n;positive;0.3125;gioiello
n;positive;0.3125;bijou
a;positive;0.3125;svellere
a;positive;0.3125;ingegnoso
a;positive;0.3125;perspicace
a;positive;0.3125;penetrare
a;positive;0.3125;sagace
a;positive;0.3125;svegliare
a;positive;0.3125;brillare
a;positive;0.3125;acuto
a;positive;0.3125;geniale
a;positive;0.3125;destare
a;neutral;0.416666666667;incosciente
a;neutral;0.416666666667;inconsapevole
a;neutral;0.3125;grave
a;neutral;0.3125;seriare
a;neutral;0.3125;grande
a;neutral;0.3125;notevole
a;positive;0.3125;sottile
a;positive;0.3125;fino
v;neutral;0.3125;manovrare
v;neutral;0.3125;guidare
v;neutral;0.3125;condurre
v;positive;0.3125;appiccare
v;positive;0.3125;accendere
v;neutral;0.3125;serrare
v;neutral;0.3125;chiudere
a;positive;0.416666666667;legittimare
a;positive;0.416666666667;legale
a;positive;0.416666666667;lecito
a;neutral;0.3125;primordiale
a;neutral;0.3125;aurorale
a;negative;0.3125;testardo
a;negative;0.3125;accanire
a;negative;0.3125;pervicace
a;negative;0.3125;pertinace
a;negative;0.3125;ostinare
a;negative;0.3125;cocciuto
a;negative;0.3125;caparbio
a;negative;0.3125;solitario
a;negative;0.3125;asociale
a;negative;0.3125;misantropo
a;neutral;0.625;parare
a;neutral;0.625;uguale
n;neutral;0.3125;comandare
n;neutral;0.3125;precettare
n;neutral;0.3125;prescrizione
n;neutral;0.3125;regolare
n;neutral;0.3125;comandamento
a;negative;0.3125;spudorato
a;negative;0.3125;impudente
a;negative;0.3125;sfrontato
a;negative;0.3125;sfacciato
v;positive;0.3125;francare
v;positive;0.3125;liberare
v;positive;0.3125;affrancare
n;neutral;0.3125;menta
n;neutral;0.3125;intelligenza
n;neutral;0.3125;intelletto
v;neutral;0.3125;sfruttare
v;positive;0.3125;verificare
v;positive;0.3125;controllare
a;negative;0.3125;accidioso
a;negative;0.3125;poltrona
a;negative;0.3125;negligere
a;negative;0.3125;infingardo
a;negative;0.3125;svogliato
a;negative;0.3125;indolente
a;negative;0.3125;pigro
n;neutral;0.3125;brano
n;neutral;0.3125;porzione
n;neutral;0.3125;pezzo
a;negative;0.3125;tremendo
a;negative;0.3125;mostruoso
a;negative;0.3125;orripilante
a;negative;0.3125;orrendo
a;negative;0.3125;orribile
v;positive;0.3125;liberare
v;positive;0.3125;slegare
v;positive;0.3125;disciogliere
a;negative;0.3125;inferiore
v;negative;0.3125;eccitare
v;negative;0.3125;istigare
v;negative;0.3125;scatenare
v;negative;0.3125;fomentare
v;negative;0.3125;provocare
v;negative;0.3125;aizzare
v;negative;0.3125;attizzare
v;negative;0.3125;risolvere
v;negative;0.3125;annullare
v;negative;0.3125;cassare
v;negative;0.3125;rompere
v;negative;0.3125;sciogliere
v;negative;0.3125;rescindere
n;neutral;0.3125;riunione
n;neutral;0.3125;incontrare
a;negative;0.625;ingombrare
n;neutral;0.3125;vestire
n;neutral;0.3125;vestire
n;neutral;0.3125;abitare
a;neutral;0.3125;imbellire
a;neutral;0.3125;mite
n;negative;0.3125;colpo
n;negative;0.3125;accidente
n;negative;0.3125;malore
n;positive;0.3125;scudo
n;neutral;0.3125;colpo
n;negative;0.3125;ferire
a;positive;0.3125;necessario
a;positive;0.3125;essenziale
n;neutral;0.3125;corda
n;neutral;0.3125;cavare
n;neutral;0.3125;cimare
n;neutral;0.3125;fune
a;positive;0.625;lisciare
n;neutral;0.3125;colpo
a;positive;0.3125;temerario
a;positive;0.3125;bravo
a;positive;0.3125;spavaldo
a;positive;0.3125;baldanzoso
a;positive;0.3125;animoso
a;positive;0.3125;valoroso
a;positive;0.3125;prode
a;positive;0.3125;impavido
a;positive;0.3125;intrepido
a;positive;0.3125;audace
a;positive;0.3125;ardire
a;positive;0.3125;coraggioso
a;positive;0.3125;ardimentoso
v;neutral;0.3125;fermare
v;neutral;0.3125;arrestare
a;neutral;0.416666666667;tipico
v;negative;0.3125;rifiutare
v;negative;0.3125;declinare
a;neutral;0.416666666667;imparare
v;neutral;0.3125;sconfiggere
v;neutral;0.3125;battere
v;neutral;0.3125;vincere
a;negative;0.3125;grossolano
a;negative;0.3125;sgraziato
a;negative;0.3125;goffo
a;negative;0.3125;impacciare
a;negative;0.3125;pacchiano
a;positive;0.3125;prestare
a;positive;0.3125;aitante
a;positive;0.3125;atletico
a;negative;0.3125;pessimista
a;negative;0.3125;pessimistico
a;negative;0.3125;fosco
a;negative;0.3125;chiassoso
a;negative;0.3125;sgargiante
a;negative;0.3125;appariscente
a;negative;0.3125;vistoso
a;positive;0.3125;lesto
n;negative;0.3125;premesso
n;negative;0.3125;antefatto
n;negative;0.3125;antecedente
n;negative;0.3125;precedere
a;positive;1.0;quadrare
a;positive;1.0;robusto
a;positive;1.0;resistere
n;positive;0.3125;rinvenimento
n;neutral;0.3125;dettagliare
n;neutral;0.3125;particolare
n;neutral;0.3125;nominativo
n;neutral;0.3125;appellativo
n;neutral;0.3125;denominazione
n;neutral;0.3125;nome
a;positive;0.3125;concretare
a;positive;0.3125;esistere
a;positive;0.3125;vero
a;positive;0.3125;effettivo
a;positive;0.3125;reale
v;neutral;0.3125;passare
v;neutral;0.3125;vivere
v;neutral;0.3125;attraversare
v;positive;0.3125;fare_una_promessa
v;positive;0.3125;promettere
v;positive;0.3125;impegnarsi
a;positive;0.3125;lodevole
a;positive;0.3125;apprezzabile
a;positive;0.3125;pregevole
a;positive;0.3125;ottimare
v;neutral;0.3125;ammassare
v;neutral;0.3125;conservare
v;neutral;0.3125;accumulare
n;negative;0.3125;mal_umore
n;negative;0.3125;screziare
n;negative;0.3125;dissenso
n;negative;0.3125;discordanza
n;negative;0.3125;scissura
n;negative;0.3125;malumore
n;negative;0.3125;lottare
n;negative;0.3125;dissidio
n;negative;0.3125;disaccordo
n;negative;0.3125;discordia
n;neutral;0.3125;piantagione
n;neutral;0.3125;coltura
n;neutral;0.3125;coltivazione
a;negative;0.3125;fastidioso
a;negative;0.3125;dispettoso
r;negative;0.3125;malamente
r;negative;0.3125;mala
r;negative;0.3125;terribilmente
n;neutral;0.3125;calore
n;neutral;0.3125;caldo
n;neutral;0.3125;resa_dei_conti
n;neutral;0.3125;rapportare
n;neutral;0.3125;consuntivo
n;neutral;0.3125;resoconto
n;neutral;0.3125;rendiconto
a;positive;0.3125;semplice
a;positive;0.3125;chiaro
a;positive;0.3125;nettare
a;positive;0.3125;distinguere
v;positive;0.3125;trattare
v;positive;0.3125;curare
v;neutral;0.3125;cocere
v;neutral;0.3125;fare
v;neutral;0.3125;cucinare
a;negative;0.3125;stagionare
a;negative;0.3125;invecchiare
v;neutral;0.3125;passare
a;negative;0.3125;grullo
a;negative;0.3125;citrullo
a;negative;0.3125;scemunito
a;negative;0.3125;scimunito
a;negative;0.3125;scemare
a;negative;0.3125;scioccare
a;negative;0.3125;balengo
a;negative;0.3125;bischero
a;positive;0.3125;capace
a;positive;0.3125;idoneo
a;positive;0.3125;abile
v;neutral;0.3125;portare_via
v;neutral;0.3125;asportare
v;neutral;0.3125;allontanare
v;neutral;0.3125;levare
v;neutral;0.3125;rimuovere
v;neutral;0.3125;togliere
v;positive;0.3125;avere
v;positive;0.3125;prendere
v;positive;0.3125;trarre
v;positive;0.3125;ricevere
v;positive;0.3125;acquisire
v;positive;0.3125;ottenere
a;positive;0.3125;palese
a;positive;0.3125;ovviare
a;positive;0.3125;lapalissiano
a;positive;0.3125;lampante
a;positive;0.3125;chiaro
a;positive;0.3125;perspicuo
a;positive;0.3125;eclatante
a;positive;0.3125;evidente
n;neutral;0.3125;canale
n;neutral;0.3125;stringere
v;negative;0.3125;oltrepassare
v;negative;0.3125;soverchiare
v;negative;0.3125;superare
n;neutral;0.3125;ordinativo
n;neutral;0.3125;ordinazione
n;neutral;0.3125;ordine
n;neutral;0.3125;aggregare
n;neutral;0.3125;massa
n;negative;0.3125;opposizione
n;negative;0.3125;resistenza
n;neutral;0.3125;categoria
n;neutral;0.3125;corporazione
n;neutral;0.3125;classe
n;neutral;0.3125;ordine
n;neutral;0.3125;associazione
n;neutral;0.3125;onere
n;neutral;0.3125;valore
n;neutral;0.3125;costare
n;neutral;0.3125;prezzo
v;neutral;0.3125;trascendere
v;neutral;0.3125;oltrepassare
v;neutral;0.3125;superare
v;neutral;0.3125;passare
a;negative;0.3125;velenoso
a;positive;0.3125;atto
a;positive;0.3125;adattare
a;positive;0.3125;congruo
a;positive;0.3125;atto a
r;negative;0.3125;veemente
r;negative;0.3125;aggressivamente
n;neutral;0.3125;familiare
n;neutral;0.3125;famigliare
n;negative;0.3125;trapassare
n;negative;0.3125;fino
n;negative;0.3125;morire
n;negative;0.3125;decesso
n;negative;0.3125;scomparire
n;neutral;0.3125;pezzo
n;neutral;0.3125;articolare
a;neutral;0.3125;incoffessato
a;neutral;0.3125;segreto
a;neutral;0.3125;riporre
a;neutral;0.3125;intimare
a;neutral;0.3125;recondito
v;negative;0.3125;vulnerare
v;negative;0.3125;ledere
v;negative;0.3125;offendere
v;negative;0.3125;ferire
n;negative;0.3125;penare
n;negative;0.3125;dolore
n;negative;0.3125;dolore_fisico
n;negative;0.3125;mala
n;negative;0.3125;sofferenza
a;negative;0.3125;insincero
a;negative;0.3125;falsare
a;negative;0.3125;igannevole
a;negative;0.3125;ipocrita
a;negative;0.3125;fingere
a;negative;0.3125;sottile
a;negative;0.3125;esile
a;negative;0.3125;scarnire
a;negative;0.3125;smilzo
a;negative;0.3125;snello
a;negative;0.3125;seccare
a;negative;0.3125;magro
a;neutral;0.416666666667;materiale
r;neutral;0.3125;lentamente
r;neutral;0.3125;tardamente
r;neutral;0.3125;adagiare
r;neutral;0.3125;piare
r;neutral;0.3125;lento
v;neutral;0.3125;passare
a;positive;0.3125;sincerare
a;positive;0.3125;onesto
a;positive;0.3125;leale
a;negative;0.625;scomodare
a;positive;0.3125;fiero
v;neutral;0.3125;passare
r;negative;0.3125;caparbiamente
r;negative;0.3125;cocciutamente
r;negative;0.3125;pervicacemente
r;negative;0.3125;ostinatamente
r;negative;0.3125;accanitamente
v;neutral;0.3125;diminuire
v;neutral;0.3125;calare
v;neutral;0.3125;scemare
v;neutral;0.3125;ridursi
n;negative;0.3125;sbagliare
n;negative;0.3125;fallare
n;negative;0.3125;errore
a;positive;0.416666666667;disponibile
a;positive;0.416666666667;trattabile
a;positive;0.416666666667;abbordabile
a;negative;0.3125;asinesco
a;negative;0.3125;ignorare
a;negative;0.3125;insipiente
v;negative;0.3125;minorare
v;negative;0.3125;ridurre
v;negative;0.3125;diminuire
a;positive;0.3125;efficiente
a;positive;0.3125;efficace
a;negative;1.0;scabro
a;negative;1.0;scabroso
a;negative;1.0;ruvido
v;positive;0.3125;scoprire
v;positive;0.3125;individuare
v;positive;0.3125;verificare
v;positive;0.3125;trovare
v;positive;0.3125;determinare
n;neutral;0.3125;bordare
v;neutral;0.3125;provare
v;neutral;0.3125;sentire
a;negative;0.3125;barbarico
a;negative;0.3125;barbaro
a;negative;0.3125;rozzo
a;positive;0.416666666667;pacare
a;neutral;0.3125;sacro
a;negative;0.3125;durare
a;negative;0.3125;esoso
a;negative;0.3125;gretto
a;negative;0.3125;avaro
a;negative;0.3125;taccagno
a;negative;0.3125;spilorcio
a;negative;0.3125;tirchio
a;negative;0.3125;sparagnino
n;neutral;0.3125;predisposizione
n;neutral;0.3125;propensione
n;neutral;0.3125;disposizione
n;neutral;0.3125;inclinazione
n;neutral;0.3125;attitudine
n;neutral;0.3125;tendenza
n;negative;0.3125;pentimento
n;negative;0.3125;contrizione
n;negative;0.3125;ravvedimento
n;negative;0.3125;rimordere
n;positive;0.3125;scienza
n;positive;0.3125;cognizione
n;positive;0.3125;conoscenza
a;positive;0.3125;plausibile
a;positive;0.3125;verosimile
a;positive;0.3125;credibile
a;negative;0.416666666667;melenso
a;negative;0.416666666667;insulso
a;negative;0.416666666667;limitare
a;neutral;0.3125;indipendente
a;neutral;0.3125;autonomo
a;neutral;0.3125;liberare
a;negative;0.625;piccolo
